Country Name,Country Code,Series Name,Series Code,2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Arab World,ARB,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,..,..,..,..,..,..,..,..,..,..,..,..
Arab World,ARB,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..
Arab World,ARB,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,..,..,..,..,..,..,..,..,..,..,..,..
Caribbean small states,CSS,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,..,..,..,..,..,..,..,..,..,..,..,..
Caribbean small states,CSS,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..
Caribbean small states,CSS,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,..,..,..,..,..,..,..,..,..,..,..,..
Central Europe and the Baltics,CEB,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,..,..,..,..,..,..,..,..,..,..,..,..
Central Europe and the Baltics,CEB,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..
Central Europe and the Baltics,CEB,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,..,..,..,..,..,..,..,..,..,..,..,..
Early-demographic dividend,EAR,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,..,..,..,..,..,..,..,..,..,..,..,..
Early-demographic dividend,EAR,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..
Early-demographic dividend,EAR,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,..,..,..,..,..,..,..,..,..,..,..,..
East Asia & Pacific,EAS,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,..,..,..,..,..,..,..,..,..,..,..,..
East Asia & Pacific,EAS,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..
East Asia & Pacific,EAS,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,..,..,..,..,..,..,..,..,..,..,..,..
East Asia & Pacific (excluding high income),EAP,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,..,..,..,..,..,..,..,..,..,..,..,..
East Asia & Pacific (excluding high income),EAP,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..
East Asia & Pacific (excluding high income),EAP,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,..,..,..,..,..,..,..,..,..,..,..,..
East Asia & Pacific (IDA & IBRD countries),TEA,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,..,..,..,..,..,..,..,..,..,..,..,..
East Asia & Pacific (IDA & IBRD countries),TEA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..
East Asia & Pacific (IDA & IBRD countries),TEA,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,..,..,..,..,..,..,..,..,..,..,..,..
Euro area,EMU,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,..,..,..,..,..,..,..,..,..,..,..,..
Euro area,EMU,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.778338120416812,0.752945122701996,0.752728196932603,0.901296423367096,0.903421436257263,0.885205508269372,0.846772667108111,0.893276257067409,0.875506396987998,0.84549413889045,0.949623753156941,0.924839558470698
Euro area,EMU,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,..,..,..,..,..,..,..,..,..,..,..,..
Europe & Central Asia,ECS,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,..,..,..,..,..,..,..,..,..,..,..,..
Europe & Central Asia,ECS,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..
Europe & Central Asia,ECS,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,..,..,..,..,..,..,..,..,..,..,..,..
Europe & Central Asia (excluding high income),ECA,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,..,..,..,..,..,..,..,..,..,..,..,..
Europe & Central Asia (excluding high income),ECA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..
Europe & Central Asia (excluding high income),ECA,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,..,..,..,..,..,..,..,..,..,..,..,..
Europe & Central Asia (IDA & IBRD countries),TEC,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,..,..,..,..,..,..,..,..,..,..,..,..
Europe & Central Asia (IDA & IBRD countries),TEC,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..
Europe & Central Asia (IDA & IBRD countries),TEC,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,..,..,..,..,..,..,..,..,..,..,..,..
European Union,EUU,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,..,..,..,..,..,..,..,..,..,..,..,..
European Union,EUU,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..
European Union,EUU,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,..,..,..,..,..,..,..,..,..,..,..,..
Fragile and conflict affected situations,FCS,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,..,..,..,..,..,..,..,..,..,..,..,..
Fragile and conflict affected situations,FCS,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..
Fragile and conflict affected situations,FCS,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,..,..,..,..,..,..,..,..,..,..,..,..
Heavily indebted poor countries (HIPC),HPC,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,..,..,..,..,..,..,..,..,..,..,..,..
Heavily indebted poor countries (HIPC),HPC,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..
Heavily indebted poor countries (HIPC),HPC,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,..,..,..,..,..,..,..,..,..,..,..,..
High income,HIC,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,..,..,..,..,..,..,..,..,..,..,..,..
High income,HIC,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..
High income,HIC,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,..,..,..,..,..,..,..,..,..,..,..,..
IBRD only,IBD,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,..,..,..,..,..,..,..,..,..,..,..,..
IBRD only,IBD,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..
IBRD only,IBD,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,..,..,..,..,..,..,..,..,..,..,..,..
IDA & IBRD total,IBT,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,..,..,..,..,..,..,..,..,..,..,..,..
IDA & IBRD total,IBT,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..
IDA & IBRD total,IBT,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,..,..,..,..,..,..,..,..,..,..,..,..
IDA blend,IDB,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,..,..,..,..,..,..,..,..,..,..,..,..
IDA blend,IDB,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..
IDA blend,IDB,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,..,..,..,..,..,..,..,..,..,..,..,..
IDA only,IDX,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,..,..,..,..,..,..,..,..,..,..,..,..
IDA only,IDX,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..
IDA only,IDX,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,..,..,..,..,..,..,..,..,..,..,..,..
IDA total,IDA,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,..,..,..,..,..,..,..,..,..,..,..,..
IDA total,IDA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..
IDA total,IDA,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,..,..,..,..,..,..,..,..,..,..,..,..
Late-demographic dividend,LTE,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,..,..,..,..,..,..,..,..,..,..,..,..
Late-demographic dividend,LTE,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..
Late-demographic dividend,LTE,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,..,..,..,..,..,..,..,..,..,..,..,..
Latin America & Caribbean,LCN,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,..,..,..,..,..,..,..,..,..,..,..,..
Latin America & Caribbean,LCN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..
Latin America & Caribbean,LCN,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,..,..,..,..,..,..,..,..,..,..,..,..
Latin America & Caribbean (excluding high income),LAC,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,..,..,..,..,..,..,..,..,..,..,..,..
Latin America & Caribbean (excluding high income),LAC,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..
Latin America & Caribbean (excluding high income),LAC,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,..,..,..,..,..,..,..,..,..,..,..,..
Latin America & the Caribbean (IDA & IBRD countries),TLA,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,..,..,..,..,..,..,..,..,..,..,..,..
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..
Latin America & the Caribbean (IDA & IBRD countries),TLA,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,..,..,..,..,..,..,..,..,..,..,..,..
Least developed countries: UN classification,LDC,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,..,..,..,..,..,..,..,..,..,..,..,..
Least developed countries: UN classification,LDC,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..
Least developed countries: UN classification,LDC,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,..,..,..,..,..,..,..,..,..,..,..,..
Low & middle income,LMY,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,..,..,..,..,..,..,..,..,..,..,..,..
Low & middle income,LMY,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..
Low & middle income,LMY,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,..,..,..,..,..,..,..,..,..,..,..,..
Low income,LIC,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,..,..,..,..,..,..,..,..,..,..,..,..
Low income,LIC,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..
Low income,LIC,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,..,..,..,..,..,..,..,..,..,..,..,..
Lower middle income,LMC,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,..,..,..,..,..,..,..,..,..,..,..,..
Lower middle income,LMC,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..
Lower middle income,LMC,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,..,..,..,..,..,..,..,..,..,..,..,..
Middle East & North Africa,MEA,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,..,..,..,..,..,..,..,..,..,..,..,..
Middle East & North Africa,MEA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..
Middle East & North Africa,MEA,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,..,..,..,..,..,..,..,..,..,..,..,..
Middle East & North Africa (excluding high income),MNA,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,..,..,..,..,..,..,..,..,..,..,..,..
Middle East & North Africa (excluding high income),MNA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..
Middle East & North Africa (excluding high income),MNA,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,..,..,..,..,..,..,..,..,..,..,..,..
Middle East & North Africa (IDA & IBRD countries),TMN,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,..,..,..,..,..,..,..,..,..,..,..,..
Middle East & North Africa (IDA & IBRD countries),TMN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..
Middle East & North Africa (IDA & IBRD countries),TMN,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,..,..,..,..,..,..,..,..,..,..,..,..
Middle income,MIC,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,..,..,..,..,..,..,..,..,..,..,..,..
Middle income,MIC,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..
Middle income,MIC,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,..,..,..,..,..,..,..,..,..,..,..,..
North America,NAC,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,..,..,..,..,..,..,..,..,..,..,..,..
North America,NAC,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..
North America,NAC,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,..,..,..,..,..,..,..,..,..,..,..,..
Not classified,INX,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,..,..,..,..,..,..,..,..,..,..,..,..
Not classified,INX,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..
Not classified,INX,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,..,..,..,..,..,..,..,..,..,..,..,..
OECD members,OED,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,..,..,..,..,..,..,..,..,..,..,..,..
OECD members,OED,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..
OECD members,OED,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,..,..,..,..,..,..,..,..,..,..,..,..
Other small states,OSS,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,..,..,..,..,..,..,..,..,..,..,..,..
Other small states,OSS,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..
Other small states,OSS,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,..,..,..,..,..,..,..,..,..,..,..,..
Pacific island small states,PSS,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,..,..,..,..,..,..,..,..,..,..,..,..
Pacific island small states,PSS,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..
Pacific island small states,PSS,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,..,..,..,..,..,..,..,..,..,..,..,..
Post-demographic dividend,PST,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,..,..,..,..,..,..,..,..,..,..,..,..
Post-demographic dividend,PST,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..
Post-demographic dividend,PST,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,..,..,..,..,..,..,..,..,..,..,..,..
Pre-demographic dividend,PRE,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,..,..,..,..,..,..,..,..,..,..,..,..
Pre-demographic dividend,PRE,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..
Pre-demographic dividend,PRE,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,..,..,..,..,..,..,..,..,..,..,..,..
Small states,SST,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,..,..,..,..,..,..,..,..,..,..,..,..
Small states,SST,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..
Small states,SST,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,..,..,..,..,..,..,..,..,..,..,..,..
